"status_id","permalink","post_type","sharetext","headline","link","full_picture","created_time","date","hour","page_total_likes","page_new_likes","post_impressions","post_reach","post_reach_fan_unique","post_reach_viral_unique","comments_on_post","likes_on_post","shares_on_post","total_comments","total_likes","total_shares","comments_on_shares","likes_on_shares","shares_on_shares","link_clicks","photo_view","video_play","other_clicks","post_negative_feedback","post_story_adds","post_stories","post_storytellers","post_consumptions","post_engaged_users","post_engaged_fan","post_video_complete_views_30s_autoplayed","post_video_complete_views_30s_clicked_to_play","post_video_complete_views_30s_organic","post_video_complete_views_30s_paid","post_video_complete_views_30s_unique","post_video_avg_time_watched","post_video_complete_views_organic_unique","post_video_length","post_video_views","post_video_views_autoplayed","post_video_views_clicked_to_play","post_video_views_10s_unique","post_video_views_10s_autoplayed","post_video_views_10s_clicked_to_play","post_video_views_10s_sound_on","post_video_views_sound_on","s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40"
"1405630409737397_1824855574481543","https://www.facebook.com/1405630409737397_1824855574481543","link","I was that cry baby.","These Kids Just Realized Their Moms Were Dropping Them Off And It's The Most Heartbreaking / Cutest Thing Ever","https://wearemitu.com/identities/check-out-how-these-kids-react-when-they-find-out-that-their-moms-cant-stay-with-them-on-their-first-day-of-school/","https://scontent.xx.fbcdn.net/v/t45.1600-4/21012587_6094417425126_55358726831341568_n.png?oh=dedb57256f22f294646b2eaf75f384db&oe=5A1C49AD","2017-08-31 09:00:00","2017-08-31","09:00","3645674","2166","310067","197922","181569","10295","104","597","112","234","763","114","130","166","2","8183","10","0","2370","15","1111","1111","971","10563","9281","8350","22","1","23","0","23","0","20","0","141","139","2","25","24","1","10","31","0.4741","0.4963","0.4889","0.4889","1","1","1","1","1","1","0.9778","0.9778","0.9778","0.8074","0.8074","0.8074","0.6593","0.6593","0.6593","0.4444","0.4444","0.437","0.437","0.3481","0.3481","0.3481","0.2815","0.2815","0.2815","0.2222","0.2222","0.2222","0.2","0.2","0.2","0.1556","0.1556","0.1556","0.0667","0.0667","0.0593"
"1405630409737397_1825802541053513","https://www.facebook.com/1405630409737397_1825802541053513","video","You're the best part of my day.","","https://www.facebook.com/wearemitu/videos/1825802541053513/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21269254_1825802657720168_2733986029546504192_n.jpg?oh=9411f7730a2f3075764b1f49c3c20edb&oe=5A5D1A43","2017-08-31 08:00:00","2017-08-31","08:00","3645674","2166","39540","24875","23914","336","51","136","23","73","151","23","22","15","0","112","2","314","538","1","247","247","210","966","898","751","848","78","926","0","923","2995","947","10345","6436","6178","258","934","859","81","399","1884","0.5129","1","0.9931","0.9726","0.8251","0.6264","0.4737","0.3556","0.2851","0.2271","0.1866","0.1559","0.0474","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825556667744767","https://www.facebook.com/1405630409737397_1825556667744767","link","""I have to give a lot of credit to Fatima that recorded the incident of his arrest which went viral.""","Immigration Lawyer Says Daughter Who Recorded Dad Being Detained By ICE Saved Him","https://wearemitu.com/things-that-matter/after-being-detained-by-ice-romulo-avelica-gonzalez-will-be-reunited-with-family/","https://scontent.xx.fbcdn.net/v/t45.1600-4/c23.12.750.400/p796x416/21012745_6094472441726_1288852808593833984_n.png?oh=c0968309cec2c3dda96de00656da76c5&oe=5A1CDDA8","2017-08-31 07:00:00","2017-08-31","07:00","3645674","2166","159412","108867","102047","1742","0","462","36","0","486","36","0","24","0","2102","1","0","479","10","520","520","485","2584","2765","2601","23","4","27","0","27","0","27","0","56","52","4","28","24","4","15","21","0.4815","0.463","0.463","0.463","1","1","1","1","1","1","0.9815","0.9815","0.9815","0.8704","0.8704","0.8704","0.6296","0.6296","0.6296","0.5741","0.5741","0.5741","0.5741","0.5556","0.5556","0.5556","0.5556","0.5556","0.5556","0.537","0.537","0.537","0.5185","0.5185","0.5185","0.5","0.5","0.5","0.2222","0.2222","0.2222"
"1405630409737397_1825801871053580","https://www.facebook.com/1405630409737397_1825801871053580","video","I screamed at the ending.","","https://www.facebook.com/wearemitu/videos/1825801871053580/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21269409_1825802154386885_7680019566746927104_n.jpg?oh=7aa37f955f9992fd952163f98a2e1dad&oe=5A5388D6","2017-08-31 06:00:00","2017-08-31","06:00","3645674","2166","1287695","825906","677936","130225","2854","5592","2509","4823","7332","2553","1969","1740","44","83","22","9059","28398","187","14708","14708","11604","37562","32709","24980","67712","6781","74493","0","74405","3811","75450","10345","185456","177386","8070","74620","68055","6822","34199","53091","0.5546","1","0.9947","0.9807","0.8539","0.6893","0.5842","0.528","0.5067","0.4743","0.4497","0.4226","0.1661","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825562817744152","https://www.facebook.com/1405630409737397_1825562817744152","photo","Exactly.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825562587744175/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21106354_1825562587744175_2809110578560215967_n.jpg?oh=8816343549acc9892c1374afa2ab59e0&oe=5A2A0559","2017-08-31 04:00:00","2017-08-31","04:00","3645674","2166","973483","617182","458177","167009","1261","8057","1619","4405","14442","1665","3144","6385","46","102","3691","0","15708","57","20512","20512","16862","19501","26658","16131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825513947749039","https://www.facebook.com/1405630409737397_1825513947749039","photo","You have to yell this part when you sing it.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825513707749063/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21150140_1825513707749063_7338509870436626877_n.jpg?oh=fd4ca31a0d96606d9de72b4b77f6cfd9&oe=5A1F8857","2017-08-30 21:57:14","2017-08-30","21:57",NA,NA,"676084","469648","365967","96593","926","7726","1534","1757","9493","1575","831","1767","41","17","4503","0","8818","47","12825","12825","11019","13338","18908","15752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825540234413077","https://www.facebook.com/1405630409737397_1825540234413077","link","Oct. 9 is officially Indigenous Peoples Day in LA.","Los Angeles City Council Votes To Replace Columbus Day With Indigenous Peoples Day","https://wearemitu.com/politics/la-city-council-votes-to-replace-columbus-day-with-indigenous-peoples-day/","https://external.xx.fbcdn.net/safe_image.php?d=AQC-uLBu2t5LpZGK&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F30161743%2F5188445791_580342d454_z.jpg&_nc_hash=AQBJDLDwH_wwidn-","2017-08-30 20:00:01","2017-08-30","20:00",NA,NA,"357495","254625","207568","37202","84","6016","680","287","6946","687","203","930","7","956","74","0","4039","29","7920","7920","7338","5069","9585","8124","7","1","8","0","8","0","6","0","20","19","1","10","9","1","3","4","0.9091","1","0.9091","0.9091","0.8182","0.8182","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.7273","0.6364","0.6364","0.6364","0.6364","0.6364","0.6364","0.6364","0.5455","0.5455","0.5455","0.5455","0.5455","0.5455","0.5455","0.5455","0.5455","0.4545","0.0909"
"1405630409737397_1825514404415660","https://www.facebook.com/1405630409737397_1825514404415660","photo","Love at first bite.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825514287749005/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21151344_1825514287749005_3001309295167513869_n.jpg?oh=fa267a291da994d1370b84290e3ba2ec&oe=5A5A1815","2017-08-30 19:00:00","2017-08-30","19:00",NA,NA,"192701","137042","127806","6123","125","894","92","260","998","93","135","104","1","37","902","0","671","6","1351","1351","1198","1610","2258","1969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825563741077393","https://www.facebook.com/1405630409737397_1825563741077393","photo","Look what you made Betty do...","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825563647744069/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21150219_1825563647744069_8062093472027257335_n.jpg?oh=9d1dd337582f68cfe5f60b297df3e7e5&oe=5A54BDE0","2017-08-30 18:00:00","2017-08-30","18:00",NA,NA,"533759","366484","324770","38444","372","4697","363","630","5167","380","258","470","17","55","10618","0","6422","33","6177","6177","5616","17095","17823","15803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825531544413946","https://www.facebook.com/1405630409737397_1825531544413946","link","Here's what they had to say about their VMA performance.","Fifth Harmony Responds To Their VMAs Performance And It Was Definitely Not About Camila Cabello","https://wearemitu.com/entertainment/fifth-harmony-responds-to-their-vmas-performance-and-it-was-definitely-not-about-camila-cabello/","https://external.xx.fbcdn.net/safe_image.php?d=AQDO_VCL4EtR47tW&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F30111824%2FFifthHarmonyResponds.jpg&_nc_hash=AQDDWoDCltN5n7YM","2017-08-30 16:00:00","2017-08-30","16:00",NA,NA,"285654","195121","188002","1185","36","166","6","58","187","6","22","21","0","7931","83","0","3527","32","251","251","224","11541","9741","9400","39","5","44","0","44","0","38","0","107","100","7","56","50","6","35","47","0.5657","1","0.9596","0.8687","0.7374","0.7071","0.6566","0.6364","0.6162","0.5758","0.5657","0.5657","0.5657","0.5253","0.5051","0.4545","0.4444","0.4444","0.4444","0.4343","0.4343","0.4343","0.4444","0.4343","0.4343","0.4343","0.4242","0.4242","0.4242","0.4242","0.4343","0.4242","0.4242","0.404","0.404","0.404","0.3939","0.3838","0.3838","0.3838","0.1212"
"1405630409737397_1825385777761856","https://www.facebook.com/1405630409737397_1825385777761856","video","Who has been caught listening to chisme?","Who has been caught listening to chisme?","https://www.facebook.com/wearemitu/videos/1825385777761856/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21252972_1825385811095186_8037568915464781824_n.jpg?oh=553a7b4428eac8da5215143af776b245&oe=5A160970","2017-08-30 15:00:00","2017-08-30","15:00",NA,NA,"871278","564739","495784","32246","579","1827","307","991","2034","317","412","207","10","154","100","5164","25104","25","3342","3342","2875","30522","26353","21972","40977","3746","44411","312","44723","7224","38180","44307","124743","120001","4742","66581","62190","4391","38197","47978","0.5184","1","0.9868","0.9051","0.7444","0.6833","0.6301","0.5784","0.5525","0.5324","0.5169","0.5023","0.4894","0.4712","0.4452","0.425","0.4158","0.4077","0.4002","0.3936","0.3866","0.3798","0.3752","0.3706","0.3663","0.3638","0.3619","0.3599","0.3581","0.3553","0.3524","0.3494","0.3465","0.3408","0.3339","0.326","0.321","0.316","0.3096","0.2958","0.1102"
"1405630409737397_1825460627754371","https://www.facebook.com/1405630409737397_1825460627754371","photo","How dare you?","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825460327754401/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21150198_1825460327754401_6039570313110147939_n.jpg?oh=f24d2736b8658074d27c4c0bcdf461fb&oe=5A5C3327","2017-08-30 13:55:48","2017-08-30","13:55",NA,NA,"425964","279210","250707","26659","907","3037","370","1563","3418","377","656","381","7","77","1677","0","2718","19","5358","5358","4785","4472","7148","6132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825417837758650","https://www.facebook.com/1405630409737397_1825417837758650","video","Kendall and Kylie appropriate yet another culture.","Fierce by mitú","https://www.facebook.com/fiercebymitu/videos/1887612981490733/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21276981_1887613311490700_1465817298118901760_n.jpg?oh=152c86cc3e695624d2e83b2d70deae3a&oe=5A59F9D1","2017-08-30 13:00:50","2017-08-30","13:00",NA,NA,"1419678","848837","809229","52460","703","5136","1","1384","5418","1","681","282","0","129","98","12","117168","115","6803","6803","6049","117407","97512","91923","0","0","0","0","0","0","0","73043","372897","348934","23963","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825406314426469","https://www.facebook.com/1405630409737397_1825406314426469","photo","Accurate.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825406127759821/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21149916_1825406127759821_2860041889463840665_n.jpg?oh=c8c312659b61e83297e11d878ae635cb&oe=5A29795F","2017-08-30 12:00:00","2017-08-30","12:00",NA,NA,"4286243","2389473","794226","1715585","4385","36808","20319","17129","115453","20663","12744","78645","344","81","26261","0","51484","140","153245","153245","128335","77823","160286","65363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1825275294439571","https://www.facebook.com/1405630409737397_1825275294439571","link","I'm telling you, these tacos are slap-your-momma good.","After Getting Shut Down By Cops This Chef Went Guerrilla Style And Opened His Own Food Truck Because Nothing Was Going To Stop His Hustle","https://wearemitu.com/food/this-los-angeles-taco-truck-is-serving-up-gourmet-level-ingredients-in-a-no-frills-way-and-our-mouths-are-watering/","https://scontent.xx.fbcdn.net/v/t45.1600-4/c20.10.560.292/p600x313/21012118_6094448536326_4580613751106961408_n.png?oh=730acef4b690a222f93061c8fcdd2211&oe=5A546AE9","2017-08-30 11:00:00","2017-08-30","11:00",NA,NA,"154727","108380","102066","1739","16","361","29","28","393","29","12","32","0","1207","34","0","966","8","450","450","409","2207","2164","1982","13","0","13","0","13","0","2","0","74","74","0","26","27","0","12","19","1","0.4545","0.3182","0.2727","0.2727","0.2045","0.1818","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1364","0.1136","0.0909","0.0909","0.0909","0.0909","0.0909","0.0909","0.0909","0.0682","0.0682","0.0682","0.0682","0.0682","0.0682","0.0455","0.0455","0.0455","0.0455","0.0455","0.0455","0"
"1405630409737397_1825323897768044","https://www.facebook.com/1405630409737397_1825323897768044","video","mitú fans! We’re so proud today to launch Episode 1 of What's Good in Your Hood featuring Guerilla Tacos in #DTLA -- We created this show because of the overwhelming response you have had to our food content. We didn’t just want to showcase Latino foods, but the people who are transforming their communities through food.

This is part of Facebook’s new shows program, and we’re glad they are investing in the creation of content for Latinos. But we need your support to make it the best it can be - so please Like the What’s Good In Your Hood page for new episodes each week, and send us your feedback, share with friends, and let us know that joint in your hood we need to be showcasing!","What's Good in Your Hood","https://www.facebook.com/whatsgoodinyourhood/videos/259913081186920/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21142840_259919924519569_2999206659575775232_n.jpg?oh=54081377ff5a41bd72c4d7a2c88afd47&oe=5A1A6B27","2017-08-30 10:00:03","2017-08-30","10:00",NA,NA,"467938","317295","307267","4754","59","683","0","104","698","0","45","15","0","165","29","0","7270","11","802","802","726","7464","5771","5566","0","0","0","0","0","0","0","518313","46828","46507","321","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824661577834276","https://www.facebook.com/1405630409737397_1824661577834276","link","I just want to know who came up with this idea.","Once Again, Kylie And Kendall Jenner Are Being Dragged All Over Social Media For Cultural Appropriation","https://wearemitu.com/street-culture/kylie-and-kendall-jenner-are-being-called-cutlurevultures-for-this-flannel-shirt/","https://scontent.xx.fbcdn.net/v/t45.1600-4/21011716_6094405756326_4168428561503354880_n.png?oh=c6326e3cbe58f3f9a112549cfb0047c7&oe=5A5A7E80","2017-08-30 09:00:00","2017-08-30","09:00",NA,NA,"963134","586456","514156","72045","238","3120","461","754","3598","469","516","478","8","40867","29","0","16810","88","4821","4821","4142","57706","49046","42082","10","3","13","0","13","0","6","0","31","28","3","18","15","3","6","6","0.4815","1","1","0.8519","0.7407","0.7407","0.7407","0.7037","0.7037","0.6667","0.6667","0.6296","0.6296","0.5556","0.4444","0.4444","0.4444","0.4444","0.4444","0.4074","0.3704","0.3704","0.3704","0.3704","0.3704","0.3333","0.2963","0.2593","0.2593","0.2593","0.2593","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.2222","0.0741"
