status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1405630409737397_1819682064998894,https://www.facebook.com/1405630409737397_1819682064998894,photo,It's still just one piece.,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1819681934998907/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21032677_1819681934998907_8304824518139884804_n.jpg?oh=fe730e533e5336236b94d96bfd35b81d&oe=5A17C8F7,22/08/2017 4:00,22/08/2017,4:00,NA,NA,1127328,715665,509753,231444,2003,11019,2185,4113,14712,2222,2110,3693,37,51,6771,0,6963,55,21047,21047,18618,13783,26197,19154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819747181659049,https://www.facebook.com/1405630409737397_1819747181659049,photo,When you have no other choice...,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1819747101659057/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/20953806_1819747101659057_7402777324892856124_n.jpg?oh=5822d0ef3cf66a6bfba200b05c78ec00&oe=5A344134,22/08/2017 6:00,22/08/2017,6:00,NA,NA,245940,170487,151752,17604,133,2504,325,212,2719,334,79,215,9,69,812,0,1145,20,3265,3265,2942,2026,4315,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819994598300974,https://www.facebook.com/1405630409737397_1819994598300974,link,I didn't know they were both from Panamá!,"Yep, Dro's Dad On 'Insecure' Is Played By Popeye From 'Blood In Blood Out'",https://wearemitu.com/entertainment/yep-dros-dad-on-insecure-is-played-by-popeye-from-blood-in-blood-out/,https://external.xx.fbcdn.net/safe_image.php?d=AQD9IK2fAJRr6g6L&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F22024443%2Fdro-dad-insecure.jpg&_nc_hash=AQDea30eYJM4UMbZ,22/08/2017 7:00,22/08/2017,7:00,NA,NA,144361,100751,95325,2652,27,428,19,47,491,22,20,63,3,857,8,0,818,12,560,560,534,1683,1928,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405630409737397_1819765218323912,https://www.facebook.com/1405630409737397_1819765218323912,video,Tragic. <f0><U+009F><U+0098><U+00AD>,,https://www.facebook.com/wearemitu/videos/1819765218323912/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21077123_1819765408323893_7077594160886185984_n.jpg?oh=748c777062f9353396c23a1e8d1d1ebe&oe=5A1C213E,22/08/2017 8:00,22/08/2017,8:00,NA,NA,2121931,1247875,853225,367578,4321,10571,3000,8241,14998,3112,3920,4427,112,139,528,14001,46152,85,26351,26351,22169,60820,57895,36475,28159,1909,30068,0,30068,3603,30610,15315,357358,345695,11663,60573,57049,3524,22060,83947,0.5266,1,0.9921,0.975,0.7645,0.5846,0.4361,0.3363,0.2635,0.2153,0.178,0.1525,0.1299,0.1145,0.1,0.0895,0.028,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1819746851659082,https://www.facebook.com/1405630409737397_1819746851659082,link,The fans lost it when she rocked the electric guitar.,"She Played The Guitar, Danced Flawlessly, And Left Fans Shook At Her Performance This Weekend",https://wearemitu.com/entertainment/camila-cabellos-fans-are-still-recovering-from-her-billboard-hot-100-festival-performance/,https://scontent.xx.fbcdn.net/v/t45.1600-4/20713963_6094017005126_5995374118688522240_n.png?oh=8f4c6169d4ac202a6327d0ebd0cf0654&oe=5A23ED06,22/08/2017 9:00,22/08/2017,9:00,NA,NA,250412,163184,157507,1837,17,257,20,28,282,21,11,25,1,5363,0,0,2659,29,331,331,310,8022,7340,7013,8,2,10,0,10,0,10,0,91,85,6,20,15,5,11,28,0.5349,0.5698,0.5233,1,0.9884,0.9767,0.9767,0.9767,0.9767,0.9767,0.7442,0.7442,0.7442,0.6047,0.6047,0.5,0.5,0.3837,0.3837,0.3837,0.2907,0.2907,0.2209,0.2209,0.2209,0.2093,0.2093,0.2093,0.2093,0.186,0.186,0.186,0.1512,0.1512,0.1279,0.1279,0.1279,0.1163,0.1163,0.0698,0.0698
1405630409737397_1820096118290822,https://www.facebook.com/1405630409737397_1820096118290822,video,"Mexicans have their Tequila, Peruvians have their Pisco!",Bad Hombres,https://www.facebook.com/WeAreBadHombres/videos/285770155240485/,https://scontent.xx.fbcdn.net/v/t15.0-10/21034099_285771441907023_5314990581049458688_n.jpg?oh=9707cd4254d26e155b8dc138c84f021e&oe=5A1B77C1,22/08/2017 10:00,22/08/2017,10:00,NA,NA,1214915,746402,710716,26980,550,1779,0,1076,1831,0,526,52,0,88,3,0,29210,34,2907,2907,2437,29301,26619,25057,0,0,0,0,0,0,0,111571,237025,234395,2630,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405630409737397_1820125774954523,https://www.facebook.com/1405630409737397_1820125774954523,link,"They even dressed up as mayonnaise, queso and chili powder for the elote race car! <f0><U+009F><U+008C><U+00BD>",Bad Hombres,https://wearemitu.com/bad-hombres/these-soapbox-cars-will-either-have-you-drooling-at-the-mouth-or-will-give-you-major-nostalgia/,https://external.xx.fbcdn.net/safe_image.php?d=AQC2eLCGI3qB3BNr&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F21172020%2Fredbull-hero-.jpg&_nc_hash=AQDjkCsDMhLsXWrx,22/08/2017 11:00,22/08/2017,11:00,NA,NA,41665,26966,26307,49,1,46,0,1,46,0,0,0,0,158,8,0,286,4,47,47,47,452,445,430,44,6,50,0,50,0,17,0,171,165,6,80,75,6,38,49,0.4438,1,0.7456,0.568,0.4734,0.4379,0.4142,0.4024,0.3669,0.3254,0.3018,0.2959,0.2899,0.284,0.2781,0.2722,0.2722,0.2663,0.2604,0.2544,0.2485,0.2367,0.2189,0.2189,0.2189,0.213,0.2071,0.2071,0.2071,0.2012,0.1598,0.1479,0.1361,0.1361,0.1361,0.1302,0.1183,0.1065,0.1006,0.1006,0.0296
1405630409737397_1819721411661626,https://www.facebook.com/1405630409737397_1819721411661626,video,"Girl, you don't need him.",,https://www.facebook.com/wearemitu/videos/1819721411661626/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21016182_1819721608328273_4399803496325447680_n.jpg?oh=ef6a0a461c5af76ddb1f3737bfeadebb&oe=5A205D3D,22/08/2017 12:00,22/08/2017,12:00,NA,NA,1893624,1156421,768629,351865,2334,12409,3442,5159,17825,3501,2825,5416,59,33,261,5922,26152,69,26485,26485,22953,32368,41623,28897,16046,682,16728,0,16670,4727,17245,30377,379272,374368,4904,122110,121797,3287,28703,64175,0.4951,1,0.9965,0.983,0.8421,0.7143,0.6013,0.5302,0.4607,0.4014,0.3492,0.3087,0.2852,0.2512,0.2076,0.1788,0.1581,0.1403,0.1262,0.113,0.104,0.0936,0.0871,0.0805,0.0736,0.0664,0.061,0.0564,0.0531,0.0497,0.047,0.044,0.0149,,,,,,,,
1405630409737397_1820150501618717,https://www.facebook.com/1405630409737397_1820150501618717,video,"""Eat the baby."" 
""Truck & Trailer.""
Cholos break down Roller Derby terms for you.
Watch more Cholos here: http://bit.ly/2w11ZK6",,https://www.facebook.com/wearemitu/videos/1820150501618717/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21077851_1820151351618632_6772865286342180864_n.jpg?oh=bd22141e52dc888112e48b9514b1816d&oe=5A316398,22/08/2017 13:00,22/08/2017,13:00,NA,NA,455970,302523,253592,5837,29,371,75,51,498,81,22,127,6,356,35,1220,8993,23,630,630,538,10604,9205,8155,13096,821,9831,4086,13542,6143,4684,58409,94624,93489,1135,33731,34418,1014,17903,26402,0.5268,1,0.9842,0.7886,0.5792,0.4889,0.4171,0.3634,0.3289,0.2881,0.256,0.2323,0.2181,0.2063,0.1958,0.1884,0.1816,0.17,0.1604,0.1528,0.1485,0.1449,0.1423,0.1401,0.1376,0.1354,0.1332,0.1279,0.1241,0.1211,0.1189,0.1173,0.116,0.1149,0.1135,0.1114,0.1057,0.0866,0.0704,0.0557,0.0191
1405630409737397_1820163811617386,https://www.facebook.com/1405630409737397_1820163811617386,photo,Why I don't tell them anything.,,https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1820163671617400/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21032602_1820163671617400_617734266133684894_n.jpg?oh=ac3a5272241d504e663b238b14a50e8c&oe=5A1C5622,22/08/2017 14:00,22/08/2017,14:00,NA,NA,517782,348801,282414,55285,623,6099,569,996,6893,584,373,794,15,26,1921,0,2771,30,8473,8473,7923,4718,10664,8980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
