"status_id","permalink","post_type","sharetext","headline","link","full_picture","created_time","date","hour","page_total_likes","page_new_likes","post_impressions","post_reach","post_reach_fan_unique","post_reach_viral_unique","comments_on_post","likes_on_post","shares_on_post","total_comments","total_likes","total_shares","comments_on_shares","likes_on_shares","shares_on_shares","link_clicks","photo_view","video_play","other_clicks","post_negative_feedback","post_story_adds","post_stories","post_storytellers","post_consumptions","post_engaged_users","post_engaged_fan","post_video_complete_views_30s_autoplayed","post_video_complete_views_30s_clicked_to_play","post_video_complete_views_30s_organic","post_video_complete_views_30s_paid","post_video_complete_views_30s_unique","post_video_avg_time_watched","post_video_complete_views_organic_unique","post_video_length","post_video_views","post_video_views_autoplayed","post_video_views_clicked_to_play","post_video_views_10s_unique","post_video_views_10s_autoplayed","post_video_views_10s_clicked_to_play","post_video_views_10s_sound_on","post_video_views_sound_on","s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40"
"1405630409737397_1825323897768044","https://www.facebook.com/1405630409737397_1825323897768044","video","mitú fans! We’re so proud today to launch Episode 1 of What's Good in Your Hood featuring Guerilla Tacos in #DTLA -- We created this show because of the overwhelming response you have had to our food content. We didn’t just want to showcase Latino foods, but the people who are transforming their communities through food.

This is part of Facebook’s new shows program, and we’re glad they are investing in the creation of content for Latinos. But we need your support to make it the best it can be - so please Like the What’s Good In Your Hood page for new episodes each week, and send us your feedback, share with friends, and let us know that joint in your hood we need to be showcasing!","What's Good in Your Hood","https://www.facebook.com/whatsgoodinyourhood/videos/259913081186920/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21142840_259919924519569_2999206659575775232_n.jpg?oh=54081377ff5a41bd72c4d7a2c88afd47&oe=5A1A6B27","2017-08-30 10:00:03","2017-08-30","10:00","3644136","2051","448609","309945","299801","4025","54","647","0","97","661","0","43","14","0","159","29","0","6903","10","758","758","692","7091","5536","5354","0","0","0","0","0","0","0","518313","44583","44285","298","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824661577834276","https://www.facebook.com/1405630409737397_1824661577834276","link","I just want to know who came up with this idea.","Once Again, Kylie And Kendall Jenner Are Being Dragged All Over Social Media For Cultural Appropriation","https://wearemitu.com/street-culture/kylie-and-kendall-jenner-are-being-called-cutlurevultures-for-this-flannel-shirt/","https://scontent.xx.fbcdn.net/v/t45.1600-4/21011716_6094405756326_4168428561503354880_n.png?oh=c6326e3cbe58f3f9a112549cfb0047c7&oe=5A5A7E80","2017-08-30 09:00:00","2017-08-30","09:00","3644136","2051","909384","561100","501745","63678","226","2998","439","713","3426","447","487","428","8","38902","28","0","16008","76","4586","4586","3913","54938","46396","40278","6","3","9","0","9","0","5","0","24","21","3","12","9","3","4","4","0.55","1","1","0.85","0.7","0.7","0.7","0.7","0.7","0.65","0.65","0.65","0.65","0.6","0.45","0.45","0.45","0.45","0.45","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.35","0.3","0.3","0.3","0.3","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.1"
"1405630409737397_1825267337773700","https://www.facebook.com/1405630409737397_1825267337773700","photo","It's my day off... <f0><U+009F><U+0099><U+0084>","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1825266901107077/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21106834_1825266901107077_8389630143775496305_n.jpg?oh=46dabd89f3997de5abe580462efebff6&oe=5A1B540D","2017-08-30 08:19:18","2017-08-30","08:19","3644136","2051","776538","504600","401751","98039","1604","8355","1668","2891","10748","1708","1287","2393","40","228","3708","0","5721","33","15347","15347","13932","9657","19068","14413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824010471232720","https://www.facebook.com/1405630409737397_1824010471232720","link","I had to wait until I was an adult to be able to buy Lunchables.","People On The Internet Are Sharing What Their Moms Would Pack Them For Lunch For School And It's Way Too Relatable","https://wearemitu.com/food/since-lunchables-are-a-waste-of-money-this-is-what-your-latina-mom-packs-you-for-lunch-instead/","https://scontent.xx.fbcdn.net/v/t45.1600-4/c20.10.560.300/p600x313/21143213_6094351841526_457050748690104320_n.png?oh=53ca022f64682fa6cc77e2fd72aacbfc&oe=5A13442A","2017-08-30 07:00:00","2017-08-30","07:00","3644136","2051","193727","130873","124352","1763","24","213","22","43","240","22","19","27","0","3716","55","0","942","14","305","305","272","4713","4307","4025","3","0","3","0","3","0","2","0","9","9","0","3","3","0","0","2","0.75","1","1","0.625","0.625","0.625","0.625","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.375","0.375","0.375","0.375","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.125"
"1405630409737397_1824653297835104","https://www.facebook.com/1405630409737397_1824653297835104","photo","The primitos man.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1824647131169054/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21078860_1824647131169054_7471775436042032442_n.jpg?oh=9f72514288e153922a0f145307d16f95&oe=5A5EDC73","2017-08-30 06:00:00","2017-08-30","06:00","3644136","2051","306074","219455","205210","12542","325","2352","291","536","2580","296","211","228","5","52","2065","0","1258","3","3412","3412","3067","3375","5360","4655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824691874497913","https://www.facebook.com/1405630409737397_1824691874497913","photo","What men are actually thinking.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1824691761164591/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21105910_1824691761164591_6110135595611972588_n.jpg?oh=c5945f9f6dc947a6a89f08fd1ecb775d&oe=5A552679","2017-08-30 04:00:01","2017-08-30","04:00","3644136","2051","283284","196873","183963","11364","342","1893","179","577","2136","184","235","243","5","2","1195","0","1215","15","2897","2897","2587","2412","4196","3566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824673384499762","https://www.facebook.com/1405630409737397_1824673384499762","photo","Exactly.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1824673237833110/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21106781_1824673237833110_1751541685744636337_n.jpg?oh=cdb6d56ba3297af389f1039db516a353&oe=5A240154","2017-08-29 21:00:00","2017-08-29","21:00",NA,NA,"141489","100225","91852","5183","64","1068","120","114","1178","123","50","110","3","10","450","0","456","11","1415","1415","1312","916","1990","1718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824784181155349","https://www.facebook.com/1405630409737397_1824784181155349","video","My mouth is watering. <f0><U+009F><U+0098><U+008D>","","https://www.facebook.com/wearemitu/videos/1824784181155349/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21269215_1824784571155310_6436009334869590016_n.jpg?oh=a5534ab709da145f28428f29cf615853&oe=5A2100DC","2017-08-29 19:00:00","2017-08-29","19:00",NA,NA,"1484129","951349","749931","181670","2625","7437","1760","5344","9627","1790","2719","2190","30","58","126","7198","25476","61","16761","16761","13734","32858","32612","24213","46435","3380","49815","0","49536","5235","51040","22483","293624","287359","6265","94818","90555","4841","27875","61906","0.5268","1","0.9942","0.9788","0.8066","0.6334","0.5116","0.4418","0.3935","0.3679","0.3432","0.3149","0.2934","0.2792","0.264","0.244","0.2341","0.2241","0.2128","0.2014","0.1951","0.1879","0.1822","0.1736","0.0689","","","","","","","","","","","","","","","",""
"1405630409737397_1824645231169244","https://www.facebook.com/1405630409737397_1824645231169244","photo","The answer is yes.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1824645041169263/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21192918_1824645041169263_4215419384100215707_n.jpg?oh=890d37cd84337fa26b002748caaee3db&oe=5A5D7C37","2017-08-29 18:00:00","2017-08-29","18:00",NA,NA,"703399","495108","423792","58276","1185","3868","394","2492","4633","424","1307","765","30","23","7433","0","7680","39","7549","7549","6358","15136","17077","13661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824657574501343","https://www.facebook.com/1405630409737397_1824657574501343","link","One thing is for sure, we are resourceful!","Nobody is as Resourceful as Latino Parents, Here is the Proof","https://wearemitu.com/newsfeed/10-phrases-every-latino-parent-tells-kids-real-value-things/","https://scontent.xx.fbcdn.net/v/t39.2147-6/p476x249/20914924_1824657281168039_2448330477698809856_n.jpg?oh=80ffe659ac8a5e6e161ef6d32fcf3ab0&oe=5A15E9AC","2017-08-29 17:00:01","2017-08-29","17:00",NA,NA,"85256","57086","55395","143","0","56","4","0","64","4","0","8","0","491","106","0","313","6","68","68","64","910","889","840","3","0","3","0","3","0","1","0","7","7","0","5","5","0","1","1","0.7143","1","0.8571","0.8571","0.8571","0.8571","0.8571","0.8571","0.8571","0.8571","0.7143","0.7143","0.7143","0.7143","0.5714","0.5714","0.5714","0.4286","0.4286","0.4286","0.4286","0.4286","0.4286","0.4286","0.2857","0.2857","0.2857","0.2857","0.2857","0.1429","0.1429","0.1429","0.1429","0.1429","0.1429","0.1429","0.1429","0.1429","0.1429","0.1429","0"
"1405630409737397_1824695507830883","https://www.facebook.com/1405630409737397_1824695507830883","link","They have the best workout playlist.","J.Lo and A-Rod Are The Epitome Of Relationship Goals In This Workout Video They Shared","https://wearemitu.com/no-pos-wow/j-lo-and-a-rod-are-relationship-goals-in-this-video-they-shared-working-out-together-to-notorious-b-i-g/","https://external.xx.fbcdn.net/safe_image.php?d=AQBrGeYD5GZLTC4n&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F25184222%2FTheCoupleThatWorksOutTogether.jpg&_nc_hash=AQDbT2JQL72QWZ8H","2017-08-29 16:00:00","2017-08-29","16:00",NA,NA,"187791","124367","117203","3154","34","334","11","63","383","12","29","49","1","2579","80","0","1517","34","458","458","419","4176","3684","3397","63","4","67","0","66","0","37","0","124","120","4","87","83","4","53","59","0.4492","1","0.8559","0.7881","0.7627","0.7373","0.6864","0.678","0.661","0.6271","0.6017","0.5932","0.5847","0.5763","0.5678","0.5678","0.5593","0.5593","0.5339","0.5169","0.5085","0.4831","0.4746","0.4661","0.4661","0.4576","0.4576","0.4576","0.4407","0.4153","0.3983","0.3814","0.3814","0.3814","0.3644","0.3559","0.339","0.339","0.3136","0.2119","0.0593"
"1405630409737397_1824640361169731","https://www.facebook.com/1405630409737397_1824640361169731","video","Sometimes you got to spoil your pup.","Bad Hombres","https://www.facebook.com/WeAreBadHombres/videos/288357964981704/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21223117_288357978315036_1545310382489337856_n.jpg?oh=5267faf49640b7441f58a5bf626d443e&oe=5A5F46C7","2017-08-29 15:00:47","2017-08-29","15:00",NA,NA,"2707569","1580843","1328637","393352","2310","17574","2","3514","18112","2","1204","538","0","105","32","1","141860","117","21628","21628","19814","141998","124348","111162","0","0","0","0","0","0","0","98110","397135","390488","6647","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824540307846403","https://www.facebook.com/1405630409737397_1824540307846403","video","Me 3 mins into my diet...","","https://www.facebook.com/wearemitu/videos/1824540307846403/","https://scontent.xx.fbcdn.net/v/t15.0-10/21252853_1824540627846371_6428009979755626496_n.jpg?oh=3acc7897e897b856de3da8fa0555b997&oe=5A571A3B","2017-08-29 14:00:00","2017-08-29","14:00",NA,NA,"3269935","1919470","1024546","861867","5397","17237","7685","11523","31718","7793","6126","14481","108","90","41","14140","46586","114","51034","51034","42372","60857","73818","39232","28400","1920","30320","0","28623","3899","29193","23403","499995","488578","11417","117713","114345","7097","40462","109934","0.5105","1","0.9879","0.9597","0.7482","0.5992","0.4867","0.4022","0.3404","0.3005","0.2494","0.212","0.1827","0.1621","0.1418","0.1271","0.1134","0.1042","0.0928","0.0849","0.0776","0.0726","0.0666","0.0621","0.0495","","","","","","","","","","","","","","","",""
"1405630409737397_1824542861179481","https://www.facebook.com/1405630409737397_1824542861179481","video","Pigs: 1
Cholos: 0
The battle continues, watch more here: http://bit.ly/2vH9hkg","","https://www.facebook.com/wearemitu/videos/1824542861179481/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/21208233_1824543407846093_2730966929530421248_n.jpg?oh=1f9343fcbd2ffe60fffb25a3b4896278&oe=5A15BBCF","2017-08-29 13:00:00","2017-08-29","13:00",NA,NA,"842408","552809","507035","32980","139","1814","332","289","2051","334","150","237","2","499","20","6294","27411","77","2674","2674","2389","34224","27254","24549","34907","4346","39253","0","39253","10367","19664","80595","203926","197765","6161","77251","71918","5333","38019","59529","0.5277","1","0.8142","0.5469","0.4349","0.3763","0.3421","0.3104","0.2757","0.24","0.2256","0.217","0.2108","0.2066","0.2005","0.191","0.1848","0.1819","0.1791","0.1762","0.1702","0.1657","0.1594","0.155","0.1513","0.1469","0.1434","0.136","0.1308","0.1259","0.1207","0.1185","0.1171","0.1143","0.1115","0.1078","0.1021","0.0998","0.0971","0.0923","0.0445"
"1405630409737397_1823844764582624","https://www.facebook.com/1405630409737397_1823844764582624","photo","Never basic man.","","https://www.facebook.com/wearemitu/photos/a.1405639273069844.1073741828.1405630409737397/1823844681249299/?type=3","https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/21105556_1823844681249299_3139508338988829731_n.jpg?oh=f23aabe2c7358e48477a84dcb3fa5326&oe=5A23203E","2017-08-29 12:00:00","2017-08-29","12:00",NA,NA,"319019","221302","182521","34774","185","3527","714","455","4268","730","270","741","16","35","1297","0","1637","16","5453","5453","4848","2969","6579","5333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1405630409737397_1824491141184653","https://www.facebook.com/1405630409737397_1824491141184653","link","Here's how Texans can help Hurricane Harvey victims.","As Hurricane Harvey Intensifies, Airbnb Looks To Help Shelter Victims","https://wearemitu.com/things-that-matter/as-hurricane-harvey-intensifies-airbnb-looks-to-texans-to-open-their-homes-up-to-victims/","https://external.xx.fbcdn.net/safe_image.php?d=AQAzbuOEy6r9a0Wu&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F08%2F28155904%2FScreen-Shot-2017-08-28-at-3.59.24-PM.png&_nc_hash=AQBKPJD8OmFOiAmx","2017-08-29 11:00:00","2017-08-29","11:00",NA,NA,"116970","77816","72527","1877","4","174","45","7","194","46","3","20","1","560","16","0","512","2","247","247","223","1088","1159","1085","32","3","35","0","35","0","9","0","115","111","4","61","57","4","41","47","0.6207","1","0.7126","0.5862","0.4943","0.4598","0.4483","0.4483","0.4368","0.4023","0.3793","0.3678","0.3333","0.3103","0.3103","0.2989","0.2759","0.2759","0.2759","0.2759","0.2644","0.2644","0.2644","0.2644","0.2414","0.2299","0.2299","0.2299","0.1954","0.1724","0.1724","0.1609","0.1494","0.1379","0.1264","0.1264","0.1149","0.1149","0.092","0.069","0.023"
"1405630409737397_1823785421255225","https://www.facebook.com/1405630409737397_1823785421255225","video","¡Con el nopal en la frente, y no hablan español! #GrowingUpMexican","¡Con el nopal en la frente, y no hablan español! #GrowingUpMex...","https://www.facebook.com/wearemitu/videos/1823785421255225/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21244968_1823785464588554_2664040678949912576_n.jpg?oh=1f823b9d76d23f15ccd279cce3c6d146&oe=5A574203","2017-08-29 10:00:00","2017-08-29","10:00",NA,NA,"3023279","1765710","1097927","528717","1410","8757","3741","3603","12967","3825","2193","4210","84","93","29","19433","169873","169","20395","20395","16412","189428","145698","94569","153556","15935","168834","657","169491","19268","40533","192531","467006","448277","18729","277808","260199","17609","191014","223039","0.6244","1","0.7182","0.5918","0.4984","0.4639","0.4362","0.4247","0.4156","0.385","0.3647","0.3523","0.3442","0.3375","0.3324","0.3271","0.3239","0.3171","0.3121","0.3089","0.3052","0.2961","0.2833","0.2735","0.2609","0.2561","0.2522","0.2378","0.2189","0.2016","0.194","0.1849","0.1731","0.1632","0.1545","0.1467","0.1393","0.1157","0.1046","0.0858","0.0309"
